SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,19889,7,72,457,Spiller Chnl,18000,20,,,,,1623.326,,,1623.326,Central Coast,3
3,CC,19889,7,72,467,Watch Is,1000,50.5,,,,,77.08304594,,,77.08304594,Central Coast,3
3,CC,19889,7,74,495,Campbell Is W,460,71,,,,,169.1865471,,,169.1865471,Central Coast,3
3,CC,19889,7,74,558,Dufferin Is,1490,30,,,,,175.6223351,,,175.6223351,Central Coast,3
3,CC,19889,7,74,462,Gale Pass,220,27,,,,,15.99996009,,,15.99996009,Central Coast,3
3,CC,19889,7,74,545,Joassa Chnl,45,20,,,,,2.93355961,,,2.93355961,Central Coast,3
3,CC,19889,7,74,1749,Little Thompson Bay,3800,25,,,,,493.1513348,,,493.1513348,Central Coast,3
3,CC,19889,7,74,492,Norman Morrison Bay,,,,,4580,74.22222222,,,2065.781364,2065.781364,Central Coast,3
3,CC,19889,7,74,502,Odin Cv,,,,,1200,101,,,640.2144674,640.2144674,Central Coast,3
3,CC,19889,7,74,540,Princess Alice Is,325,40,,,,,61.51216361,,,61.51216361,Central Coast,3
3,CC,19889,7,74,1768,Quinoot Pt,1350,20,,,,,150.39888,,,150.39888,Central Coast,3
3,CC,19889,7,74,542,Stryker Bay,1050,33,,,,,138.4511772,,,138.4511772,Central Coast,3
3,CC,19889,7,74,2074,Unknown Sec 074,,,,,,,,,,141.3869748,Central Coast,3
3,CC,19889,7,75,445,Cultus Snd,900,27,,,,,119.7164028,,,119.7164028,Central Coast,3
3,CC,19889,7,76,562,Brydon Chnl,2105,28.5,,,,,520.6235275,,,520.6235275,Central Coast,3
3,CC,19889,7,77,1748,E Higgins Pass,16790,35,,,,,2076.808658,,,2076.808658,Central Coast,3
3,CC,19889,7,78,1846,Neekas Inlt,11000,15,,,,,1074.7308,,,1074.7308,Central Coast,3
3,CC,19889,7,78,517,Spiller Chnl Hd,14000,15,,,,,2131.824,,,2131.824,Central Coast,3
3,CC,19889,7,78,518,Spiller Inlt,4000,15,,,,,263.4804,,,263.4804,Central Coast,3
3,CC,19889,7,78,1814,Spiller Lgn,5500,15,,,,,887.5251,,,887.5251,Central Coast,3
3,CC,19889,8,85,1843,Koeye Pt,310,15,,,,,23.52341887,,,23.52341887,Central Coast,3
3,CC,19889,8,85,575,Kwakume Inlt,4525,15,,,,,550.9682241,,,550.9682241,Central Coast,3
3,CC,19889,8,85,1363,Kwakume Pt,4900,15,,,,,487.4977216,,,487.4977216,Central Coast,3
3,CC,19889,8,85,1529,Whidbey Pt,1800,15,,,,,169.1801703,,,169.1801703,Central Coast,3
3,CC,19889,8,86,584,Warrior Cv,2365,20,,,,,218.4910588,,,218.4910588,Central Coast,3
3,CC,19890,6,67,1862,Abrams Is,,,,,2960,37.4,,,586.6719309,586.6719309,Central Coast,3
3,CC,19890,6,67,1759,Jamieson Pt,,,,,2380,13.75,,,104.8784248,104.8784248,Central Coast,3
3,CC,19890,6,67,426,Kitasu Bay,,,5320,18.4,6170,23.3,,946.6699022,828.3287353,1774.998637,Central Coast,3
3,CC,19890,6,67,430,Marvin Is,,,2080,18,2080,32.25,,80.70065216,241.3044088,322.005061,Central Coast,3
3,CC,19890,6,67,432,Osment Inlt,,,2670,19.66666667,2670,19.75,,102.1911357,137.1763552,239.367491,Central Coast,3
3,CC,19890,6,67,425,Parsons Anch,,,3970,24.5,3970,54.25,,329.9137551,840.6602827,1170.574038,Central Coast,3
3,CC,19890,6,67,427,Thistle Psg,330,25.5,,,,,33.30032494,,,33.30032494,Central Coast,3
3,CC,19890,6,67,2067,Unknown Sec 067,,,,,,,,,,298.8635294,Central Coast,3
3,CC,19890,6,67,433,Wilby Pt,,,4690,28.42857143,6530,37.16666667,,532.3103822,930.5656836,1462.876066,Central Coast,3
3,CC,19890,7,72,1687,Bend Pt,1097,21,,,,,326.051134,,,326.051134,Central Coast,3
3,CC,19890,7,72,471,Berry Inlt,400,22,,,,,19.03484858,,,19.03484858,Central Coast,3
3,CC,19890,7,72,491,Cecilia Is,1198,21,,,,,137.7181647,,,137.7181647,Central Coast,3
3,CC,19890,7,72,494,Don Lgn +,1900,20,,,,,202.7357582,,,202.7357582,Central Coast,3
3,CC,19890,7,72,1864,Foote Islets,4300,20,,,,,373.3047637,,,373.3047637,Central Coast,3
3,CC,19890,7,72,496,Lambard Inlt,100,40,,,,,24.3563356,,,24.3563356,Central Coast,3
3,CC,19890,7,72,480,Powell Anch,2012,33,,,,,136.5727177,,,136.5727177,Central Coast,3
3,CC,19890,7,72,529,Reid Pass,2012,21,,,,,219.7560532,,,219.7560532,Central Coast,3
3,CC,19890,7,72,481,Shingle Rk,1080,20,,,,,182.5414237,,,182.5414237,Central Coast,3
3,CC,19890,7,72,457,Spiller Chnl,14965,20,,,,,3011.000336,,,3011.000336,Central Coast,3
3,CC,19890,7,74,1863,Cree Pt,1700,40,,,,,299.0355536,,,299.0355536,Central Coast,3
3,CC,19890,7,74,546,Houghton Is,505,40,,,1750,53.75,108.1442371,,279.637172,387.781409,Central Coast,3
3,CC,19890,7,74,545,Joassa Chnl,6300,20,,,,,1077.763178,,,1077.763178,Central Coast,3
3,CC,19890,7,74,509,Kynumpt Hrbr,,,,,1470,20,,,40.66887206,40.66887206,Central Coast,3
3,CC,19890,7,74,1749,Little Thompson Bay,790,25,,,3100,26.18181818,172.1997632,,406.9870219,579.186785,Central Coast,3
3,CC,19890,7,74,544,Louise Chnl,310,33,800,22.5,1750,36.6,92.51010996,127.8633587,236.1129394,456.486408,Central Coast,3
3,CC,19890,7,74,492,Norman Morrison Bay,400,40,,,6260,34.2,110.1584264,,1246.468339,1356.626765,Central Coast,3
3,CC,19890,7,74,502,Odin Cv,,,,,1060,77.5,,,384.0907591,384.0907591,Central Coast,3
3,CC,19890,7,74,451,Ormidale Hrbr,30,40,,,,,4.250961661,,,4.250961661,Central Coast,3
3,CC,19890,7,74,540,Princess Alice Is,1700,40,,,3550,29.71428571,584.2565478,,1605.053587,2189.310135,Central Coast,3
3,CC,19890,7,74,1768,Quinoot Pt,1500,20,,,,,223.4183791,,,223.4183791,Central Coast,3
3,CC,19890,7,74,542,Stryker Bay,2000,33,1000,32.5,11210,26.57142857,317.491059,61.52404958,2067.166987,2446.182096,Central Coast,3
3,CC,19890,7,74,536,Stryker Is,2370,33,,,,,692.6084415,,,692.6084415,Central Coast,3
3,CC,19890,7,74,2074,Unknown Sec 074,,,,,,,,,,130.9794958,Central Coast,3
3,CC,19890,7,74,539,Waskesiu Pass,2350,40,,,,,357.6941681,,,357.6941681,Central Coast,3
3,CC,19890,7,76,560,Spider Anch,5449,28.5,,,,,770.886616,,,770.886616,Central Coast,3
3,CC,19890,7,77,1748,E Higgins Pass,1190,35,7500,17.09090909,16750,47.46774194,71.70769013,1004.506986,3682.171823,4758.3865,Central Coast,3
3,CC,19890,7,78,1846,Neekas Inlt,5040,15,,,,,850.6736819,,,850.6736819,Central Coast,3
3,CC,19890,8,85,575,Kwakume Inlt,12450,15,,,,,1331.984408,,,1331.984408,Central Coast,3
3,CC,19890,8,86,585,Namu,400,20,,,,,15.77643864,,,15.77643864,Central Coast,3
3,CC,19901,6,67,1862,Abrams Is,,,,,1000,57.5,,,168.1277608,168.1277608,Central Coast,3
3,CC,19901,6,67,422,Hastings Is Lgn,1450,25.5,,,,,125.1788585,,,125.1788585,Central Coast,3
3,CC,19901,6,67,1759,Jamieson Pt,200,30,,,,,10.43169,,,10.43169,Central Coast,3
3,CC,19901,6,67,430,Marvin Is,,,1450,87.5,1450,70.33333333,,466.7851584,91.4907205,558.2758789,Central Coast,3
3,CC,19901,6,67,432,Osment Inlt,,,2790,40.2,2790,51,,409.7656312,289.9933095,699.7589406,Central Coast,3
3,CC,19901,6,67,425,Parsons Anch,,,3000,33.83333333,3500,41.85714286,,296.3785177,524.5347678,820.9132855,Central Coast,3
3,CC,19901,6,67,1457,Price Is,5300,32.5,,,,,732.1305813,,,732.1305813,Central Coast,3
3,CC,19901,6,67,2067,Unknown Sec 067,,,,,,,,,,451.5897479,Central Coast,3
3,CC,19901,6,67,431,West Higgins Psg,9830,26.5,,,,,644.4098043,,,644.4098043,Central Coast,3
3,CC,19901,6,67,433,Wilby Pt,,,2000,34.5,5500,31.63636364,,196.5022079,357.0286421,553.5308499,Central Coast,3
3,CC,19901,7,70,2070,Unknown Area 07,,,,,,,,,,302.7236975,Central Coast,3
3,CC,19901,7,72,469,Balagny Pass,50,50.5,,,1080,32.5,10.82020853,,141.021263,151.8414715,Central Coast,3
3,CC,19901,7,72,471,Berry Inlt,820,22,,,6300,33.75,114.7960009,,1007.599064,1122.395065,Central Coast,3
3,CC,19901,7,72,1876,Bush Pt,,,,,640,53,,,47.66806392,47.66806392,Central Coast,3
3,CC,19901,7,72,491,Cecilia Is,,,600,2,2390,41.83333333,,5.530607694,752.5719737,758.1025814,Central Coast,3
3,CC,19901,7,72,1875,Fisher Pt,,,,,1100,70.33333333,,,279.110352,279.110352,Central Coast,3
3,CC,19901,7,72,1864,Foote Islets,500,20,,,,,52.43607444,,,52.43607444,Central Coast,3
3,CC,19901,7,72,484,Ivory Is,,,,,780,36,,,299.9440422,299.9440422,Central Coast,3
3,CC,19901,7,72,496,Lambard Inlt,,,1200,28.75,1200,26.2,,48.47235948,105.903079,154.3754385,Central Coast,3
3,CC,19901,7,72,453,Moss Pass,,,4900,31.72222222,8570,49.97619048,,75.96070697,1228.714165,1304.674872,Central Coast,3
3,CC,19901,7,72,1537,Port Blackney,,,,,1890,61.20833333,,,382.5945011,382.5945011,Central Coast,3
3,CC,19901,7,72,480,Powell Anch,,,,,2850,26.16666667,,,366.1078298,366.1078298,Central Coast,3
3,CC,19901,7,72,529,Reid Pass,,,,,3450,25.58333333,,,460.1256069,460.1256069,Central Coast,3
3,CC,19901,7,72,481,Shingle Rk,150,20,,,,,10.81840017,,,10.81840017,Central Coast,3
3,CC,19901,7,72,457,Spiller Chnl,17840,20,,,,,1109.901408,,,1109.901408,Central Coast,3
3,CC,19901,7,72,467,Watch Is,,,,,4390,72.18181818,,,1985.175069,1985.175069,Central Coast,3
3,CC,19901,7,74,545,Joassa Chnl,760,20,,,,,48.72681598,,,48.72681598,Central Coast,3
3,CC,19901,7,74,1749,Little Thompson Bay,,,,,4030,30.4,,,518.6440958,518.6440958,Central Coast,3
3,CC,19901,7,74,540,Princess Alice Is,,,,,1400,46.4,,,389.8406703,389.8406703,Central Coast,3
3,CC,19901,7,74,542,Stryker Bay,,,,,1100,10.6,,,93.03145089,93.03145089,Central Coast,3
3,CC,19901,7,74,539,Waskesiu Pass,,,90,10,360,15.5,,1.88121773,24.07800837,25.9592261,Central Coast,3
3,CC,19901,7,76,549,Kildidt Snd,2560,23,,,,,177.3420292,,,177.3420292,Central Coast,3
3,CC,19901,7,76,560,Spider Anch,130,28.5,,,,,19.41498592,,,19.41498592,Central Coast,3
3,CC,19901,7,77,1748,E Higgins Pass,,,750,19.71428571,10240,42.04166667,,25.15788446,1345.688869,1370.846753,Central Coast,3
3,CC,19901,7,78,535,James Bay,1900,14,,,,,60.359656,,,60.359656,Central Coast,3
3,CC,19901,7,78,1846,Neekas Inlt,11300,15,,,,,701.9946439,,,701.9946439,Central Coast,3
3,CC,19901,8,85,576,Illahie Inlt,9600,16,,,,,1130.863442,,,1130.863442,Central Coast,3
3,CC,19901,8,85,575,Kwakume Inlt,3600,15,,,,,434.7338367,,,434.7338367,Central Coast,3
3,CC,19901,8,85,1363,Kwakume Pt,4656,15,,,,,348.5384399,,,348.5384399,Central Coast,3
3,CC,19901,8,85,603,Pruth Bay,1150,9,,,,,9.753179281,,,9.753179281,Central Coast,3
3,CC,19901,8,86,585,Namu,2200,20,,,,,300.4739371,,,300.4739371,Central Coast,3
3,CC,19912,6,67,1862,Abrams Is,,,200,10,3890,70.44444444,,4.426051345,2066.934362,2071.360413,Central Coast,3
3,CC,19912,6,67,1759,Jamieson Pt,8710,30,,,,,1253.682855,,,1253.682855,Central Coast,3
3,CC,19912,6,67,426,Kitasu Bay,,,,,1740,45,,,223.0113897,223.0113897,Central Coast,3
3,CC,19912,6,67,430,Marvin Is,,,2080,58.33333333,2080,40.25,,758.2020544,372.4115189,1130.613573,Central Coast,3
3,CC,19912,6,67,432,Osment Inlt,,,1880,21.33333333,1880,33.4,,135.5996847,355.2484963,490.848181,Central Coast,3
3,CC,19912,6,67,425,Parsons Anch,,,2250,32.875,3970,58.3,,306.7676998,1276.751249,1583.518949,Central Coast,3
3,CC,19912,6,67,427,Thistle Psg,2120,25.5,,,,,240.1286824,,,240.1286824,Central Coast,3
3,CC,19912,6,67,2067,Unknown Sec 067,,,,,,,,,,126.4371429,Central Coast,3
3,CC,19912,6,67,433,Wilby Pt,,,3200,19.25,6530,36.09090909,,333.9967905,1418.170116,1752.166906,Central Coast,3
3,CC,19912,6,67,436,Wingate Pt,2580,30,,,,,477.2478169,,,477.2478169,Central Coast,3
3,CC,19912,7,70,2070,Unknown Area 07,,,,,,,,,,433.0542857,Central Coast,3
3,CC,19912,7,72,469,Balagny Pass,,,,,2140,37.5,,,490.7196678,490.7196678,Central Coast,3
3,CC,19912,7,72,471,Berry Inlt,,,,,5090,12.91666667,,,320.4260936,320.4260936,Central Coast,3
3,CC,19912,7,72,1618,Boat Inlt,1463,39.5,,,,,253.7689516,,,253.7689516,Central Coast,3
3,CC,19912,7,72,1876,Bush Pt,,,,,2700,61,,,876.418558,876.418558,Central Coast,3
3,CC,19912,7,72,491,Cecilia Is,,,,,2990,31.42857143,,,463.1572616,463.1572616,Central Coast,3
3,CC,19912,7,72,466,Dove Pt,6650,20,,,,,775.9909169,,,775.9909169,Central Coast,3
3,CC,19912,7,72,1875,Fisher Pt,,,,,2800,29.63636364,,,446.6274455,446.6274455,Central Coast,3
3,CC,19912,7,72,1864,Foote Islets,17558,20,,,,,3148.141492,,,3148.141492,Central Coast,3
3,CC,19912,7,72,484,Ivory Is,,,,,990,41.5,,,714.8134667,714.8134667,Central Coast,3
3,CC,19912,7,72,1692,Oliver Cv,800,39.5,,,,,125.3541632,,,125.3541632,Central Coast,3
3,CC,19912,7,72,529,Reid Pass,4578,21,,,2700,41.8,390.3814225,,427.5879915,817.969414,Central Coast,3
3,CC,19912,7,72,457,Spiller Chnl,49758,20,,,,,6546.044275,,,6546.044275,Central Coast,3
3,CC,19912,7,72,467,Watch Is,1097,50.5,,,4390,55.875,169.795156,,1119.601912,1289.397068,Central Coast,3
3,CC,19912,7,73,454,Gunboat Pass,555,46,,,,,30.8420271,,,30.8420271,Central Coast,3
3,CC,19912,7,74,1863,Cree Pt,25,40,,,,,5.027993899,,,5.027993899,Central Coast,3
3,CC,19912,7,74,482,Dundivan Inlt,,,,,5520,34,,,1001.855695,1001.855695,Central Coast,3
3,CC,19912,7,74,462,Gale Pass,1829,27,,,1800,27.33333333,358.3370134,,689.7093447,1048.046358,Central Coast,3
3,CC,19912,7,74,546,Houghton Is,,,,,2260,67.16666667,,,1619.683341,1619.683341,Central Coast,3
3,CC,19912,7,74,545,Joassa Chnl,,,,,12790,32.94298246,,,2467.52976,2467.52976,Central Coast,3
3,CC,19912,7,74,1749,Little Thompson Bay,,,,,10340,26.48412698,,,1919.482212,1919.482212,Central Coast,3
3,CC,19912,7,74,544,Louise Chnl,1480,33,,,,,254.1286283,,,254.1286283,Central Coast,3
3,CC,19912,7,74,492,Norman Morrison Bay,,,,,3500,40.61538462,,,825.0750593,825.0750593,Central Coast,3
3,CC,19912,7,74,451,Ormidale Hrbr,3109,40,,,,,718.0885122,,,718.0885122,Central Coast,3
3,CC,19912,7,74,540,Princess Alice Is,,,,,3480,36.38888889,,,1272.438814,1272.438814,Central Coast,3
3,CC,19912,7,74,438,Seaforth Chnl,,,,,12660,23.62280702,,,1728.998144,1728.998144,Central Coast,3
3,CC,19912,7,75,445,Cultus Snd,1884,27,,,,,161.4019439,,,161.4019439,Central Coast,3
3,CC,19912,7,76,566,Bremner Bay,1500,18,,,,,133.6453288,,,133.6453288,Central Coast,3
3,CC,19912,7,76,564,Goodlad Bay,485,22,,,,,71.65857694,,,71.65857694,Central Coast,3
3,CC,19912,7,76,559,Hurricane Is,240,28.5,,,,,30.0367656,,,30.0367656,Central Coast,3
3,CC,19912,7,76,563,Stewart Inlt,3445,22,,,,,420.5463323,,,420.5463323,Central Coast,3
3,CC,19912,7,77,1748,E Higgins Pass,22783,35,,,,,1812.068906,,,1812.068906,Central Coast,3
3,CC,19912,8,85,576,Illahie Inlt,875,16,,,,,43.84768724,,,43.84768724,Central Coast,3
3,CC,19912,8,85,575,Kwakume Inlt,3120,15,,,,,264.1505429,,,264.1505429,Central Coast,3
3,CC,19912,8,85,1363,Kwakume Pt,3710,15,,,,,278.2401167,,,278.2401167,Central Coast,3
3,CC,19912,8,85,603,Pruth Bay,1310,9,,,,,49.61564182,,,49.61564182,Central Coast,3
3,CC,19912,8,85,2085,Unknown Sec 085,,,,,,,,,,120.0562185,Central Coast,3
3,CC,19912,8,85,1529,Whidbey Pt,2285,15,,,,,183.2371994,,,183.2371994,Central Coast,3
3,CC,19912,8,86,1892,Kiwash Cv,690,20,,,,,111.2781543,,,111.2781543,Central Coast,3
3,CC,19912,8,86,585,Namu,100,20,,,,,9.84377,,,9.84377,Central Coast,3
3,CC,19912,8,86,1891,Rock Inlt,2185,20,,,,,213.4692713,,,213.4692713,Central Coast,3
3,CC,19912,8,86,584,Warrior Cv,2700,20,,,,,428.6591131,,,428.6591131,Central Coast,3
3,CC,19923,6,67,1862,Abrams Is,,,350,47,4350,82.81818182,,0.989646456,1782.232643,1783.222289,Central Coast,3
3,CC,19923,6,67,1842,Clifford Bay,1244,25,,,,,142.5170273,,,142.5170273,Central Coast,3
3,CC,19923,6,67,430,Marvin Is,,,1970,78.5,1970,98.2,,651.0193063,199.6527547,850.672061,Central Coast,3
3,CC,19923,6,67,424,Meyers Psg,700,30,,,,,82.19083844,,,82.19083844,Central Coast,3
3,CC,19923,6,67,432,Osment Inlt,,,2620,28.2,2620,65.83333333,,282.4032619,279.6784145,562.0816764,Central Coast,3
3,CC,19923,6,67,425,Parsons Anch,,,3320,28.83333333,3320,53.42857143,,437.4777105,474.8837404,912.361451,Central Coast,3
3,CC,19923,6,67,2067,Unknown Sec 067,,,,,,,,,,303.2228571,Central Coast,3
3,CC,19923,6,67,433,Wilby Pt,,,5920,26.66666667,5920,45.1875,,799.2310568,765.1041878,1564.335245,Central Coast,3
3,CC,19923,7,70,2070,Unknown Area 07,,,,,,,,,,272.6077311,Central Coast,3
3,CC,19923,7,72,471,Berry Inlt,,,,,5210,21.7,,,686.2448444,686.2448444,Central Coast,3
3,CC,19923,7,72,1876,Bush Pt,,,,,3680,121,,,1988.7915,1988.7915,Central Coast,3
3,CC,19923,7,72,491,Cecilia Is,2130,21,,,,,196.4246382,,,196.4246382,Central Coast,3
3,CC,19923,7,72,1864,Foote Islets,,,,,4480,59.54545455,,,1386.028026,1386.028026,Central Coast,3
3,CC,19923,7,72,1907,Mouat Cv,,,,,1840,43.83333333,,,120.5447743,120.5447743,Central Coast,3
3,CC,19923,7,72,480,Powell Anch,,,,,4520,24.15384615,,,428.1048311,428.1048311,Central Coast,3
3,CC,19923,7,72,457,Spiller Chnl,32400,20,,,,,6369.25606,,,6369.25606,Central Coast,3
3,CC,19923,7,74,1477,Athlone Is,1410,40,,,,,181.4595592,,,181.4595592,Central Coast,3
3,CC,19923,7,74,482,Dundivan Inlt,6150,27,,,,,1705.588962,,,1705.588962,Central Coast,3
3,CC,19923,7,74,483,Idol Pt,,,,,9600,59.5,,,1744.323212,1744.323212,Central Coast,3
3,CC,19923,7,74,545,Joassa Chnl,,,,,2550,34.83333333,,,185.5916438,185.5916438,Central Coast,3
3,CC,19923,7,74,1749,Little Thompson Bay,,,,,8960,46.04090909,,,2246.013458,2246.013458,Central Coast,3
3,CC,19923,7,74,540,Princess Alice Is,1290,40,,,,,350.1889032,,,350.1889032,Central Coast,3
3,CC,19923,7,74,542,Stryker Bay,,,30,38,7700,53.40909091,,4.874038221,1767.947227,1772.821265,Central Coast,3
3,CC,19923,7,74,1419,Wurtele Is,285,40,,,,,41.254229,,,41.254229,Central Coast,3
3,CC,19923,7,75,505,McNaughton Grp,1515,27,,,,,191.0015846,,,191.0015846,Central Coast,3
3,CC,19923,7,76,566,Bremner Bay,3880,18,,,,,405.0924247,,,405.0924247,Central Coast,3
3,CC,19923,7,76,559,Hurricane Is,3014,28.5,,,,,565.1901747,,,565.1901747,Central Coast,3
3,CC,19923,7,77,1748,E Higgins Pass,5315,35,,,,,1114.02278,,,1114.02278,Central Coast,3
3,CC,19923,7,77,1903,Pidwell Rf,1852,35,,,,,284.6466588,,,284.6466588,Central Coast,3
3,CC,19923,7,78,519,Briggs Inlt,11400,15,,,,,1561.06136,,,1561.06136,Central Coast,3
3,CC,19923,7,78,527,Mathieson Chnl,20100,6,,,,,369.6681255,,,369.6681255,Central Coast,3
3,CC,19923,7,78,518,Spiller Inlt,4800,15,,,,,609.03732,,,609.03732,Central Coast,3
3,CC,19923,8,85,602,Kwakshua Chnl,1400,9,,,,,82.41414415,,,82.41414415,Central Coast,3
3,CC,19923,8,85,575,Kwakume Inlt,5200,15,,,,,475.0440504,,,475.0440504,Central Coast,3
3,CC,19923,8,85,1363,Kwakume Pt,6125,15,,,,,501.8571919,,,501.8571919,Central Coast,3
3,CC,19923,8,86,585,Namu,275,20,,,,,9.737462183,,,9.737462183,Central Coast,3
3,CC,19923,8,86,2086,Unknown Sec 086,,,,,,,,,,99.05823529,Central Coast,3
3,CC,19923,8,86,584,Warrior Cv,2200,20,,,,,248.395641,,,248.395641,Central Coast,3
3,CC,19934,6,67,1922,Hartnell Pt,,,,,2700,24.55555556,,,572.1659879,572.1659879,Central Coast,3
3,CC,19934,6,67,422,Hastings Is Lgn,,,,,2860,45.6,,,591.2048954,591.2048954,Central Coast,3
3,CC,19934,6,67,434,Kwakwa Cr,,,3160,17.25,3700,34.75,,920.5044907,509.4400247,1429.944515,Central Coast,3
3,CC,19934,6,67,430,Marvin Is,,,,,1700,27.5,,,235.3100656,235.3100656,Central Coast,3
3,CC,19934,6,67,1923,Milne Is,,,700,1,1935,60.83333333,,1.808396019,445.3498786,447.1582746,Central Coast,3
3,CC,19934,6,67,432,Osment Inlt,,,3640,13.83333333,4800,36.82352941,,308.3889199,479.228131,787.6170509,Central Coast,3
3,CC,19934,6,67,425,Parsons Anch,,,2300,15.66666667,3800,44.72727273,,186.5702696,690.0512284,876.621498,Central Coast,3
3,CC,19934,6,67,427,Thistle Psg,600,25.5,1050,20,1240,35.8,54.19976117,186.4161178,149.4455505,390.0614295,Central Coast,3
3,CC,19934,6,67,2067,Unknown Sec 067,,,,,,,,,,0,Central Coast,3
3,CC,19934,6,67,433,Wilby Pt,,,3640,16.8,5920,29.36842105,,676.6186146,414.5474232,1091.166038,Central Coast,3
3,CC,19934,6,67,436,Wingate Pt,,,,,1240,64,,,1310.338291,1310.338291,Central Coast,3
3,CC,19934,7,70,2070,Unknown Area 07,,,,,,,,,,633.1590756,Central Coast,3
3,CC,19934,7,72,1917,Agnes Pt,,,,,770,34.5,,,163.5145751,163.5145751,Central Coast,3
3,CC,19934,7,72,1919,Kitty Patch,,,1050,4.333333333,3900,20.08333333,,18.0953665,362.113311,380.2086775,Central Coast,3
3,CC,19934,7,72,489,Lake Is,3800,40,,,,,897.7826485,,,897.7826485,Central Coast,3
3,CC,19934,7,72,453,Moss Pass,,,350,8,7350,34.45833333,,0.685707733,1630.868103,1631.55381,Central Coast,3
3,CC,19934,7,72,480,Powell Anch,450,33,,,,,56.45740775,,,56.45740775,Central Coast,3
3,CC,19934,7,72,1912,Squaw Is,,,,,840,41,,,83.05017501,83.05017501,Central Coast,3
3,CC,19934,7,74,482,Dundivan Inlt,375,27,,,1050,45.5,35.36612301,,283.1366122,318.5027352,Central Coast,3
3,CC,19934,7,74,462,Gale Pass,1825,27,4830,18.91666667,6840,38.58008658,272.6436008,408.2311042,1353.619546,2034.494251,Central Coast,3
3,CC,19934,7,74,546,Houghton Is,,,,,1675,57.75,,,380.1668854,380.1668854,Central Coast,3
3,CC,19934,7,74,483,Idol Pt,7400,27,,,3300,87.75,716.952924,,302.5811174,1019.534041,Central Coast,3
3,CC,19934,7,74,1749,Little Thompson Bay,,,,,9840,46.76495726,,,1897.680602,1897.680602,Central Coast,3
3,CC,19934,7,74,492,Norman Morrison Bay,,,,,2500,54.9,,,445.6068168,445.6068168,Central Coast,3
3,CC,19934,7,74,451,Ormidale Hrbr,,,,,600,54.2,,,64.26350971,64.26350971,Central Coast,3
3,CC,19934,7,74,540,Princess Alice Is,,,,,5350,46.85714286,,,1569.944442,1569.944442,Central Coast,3
3,CC,19934,7,74,542,Stryker Bay,,,900,20,5100,69.27777778,,53.05128488,1342.965087,1396.016372,Central Coast,3
3,CC,19934,7,74,539,Waskesiu Pass,1580,40,,,,,179.4455252,,,179.4455252,Central Coast,3
3,CC,19934,7,76,560,Spider Anch,5340,28.5,,,,,1213.624941,,,1213.624941,Central Coast,3
3,CC,19934,7,77,1915,Dallas Pt,,,,,1070,38.66666667,,,43.05411662,43.05411662,Central Coast,3
3,CC,19934,7,77,1748,E Higgins Pass,3630,35,,,,,490.4397188,,,490.4397188,Central Coast,3
3,CC,19934,7,77,1918,Merilia Pass,,,1050,10,9800,54.16666667,,46.91661442,2292.447429,2339.364044,Central Coast,3
3,CC,19934,7,77,1916,Salal Pt,,,700,15,1300,35.8,,15.1091688,80.89900429,96.00817309,Central Coast,3
3,CC,19934,7,78,516,Ellerslie Bay,3000,15,,,,,293.1084,,,293.1084,Central Coast,3
3,CC,19934,7,78,535,James Bay,874,14,,,,,53.29569149,,,53.29569149,Central Coast,3
3,CC,19934,7,78,1846,Neekas Inlt,12615,15,,,,,904.6376581,,,904.6376581,Central Coast,3
3,CC,19934,7,78,517,Spiller Chnl Hd,24685,15,,,,,1463.01205,,,1463.01205,Central Coast,3
3,CC,19934,8,85,576,Illahie Inlt,11031,16,,,,,1088.66122,,,1088.66122,Central Coast,3
3,CC,19934,8,85,575,Kwakume Inlt,2100,15,,,,,112.3039752,,,112.3039752,Central Coast,3
3,CC,19934,8,85,603,Pruth Bay,145,9,,,,,4.737518394,,,4.737518394,Central Coast,3
3,CC,19934,8,85,1529,Whidbey Pt,1550,15,,,,,101.2710027,,,101.2710027,Central Coast,3
3,CC,19934,8,86,585,Namu,850,20,,,,,82.58973383,,,82.58973383,Central Coast,3
3,CC,19934,8,86,2086,Unknown Sec 086,,,,,,,,,,8.394201681,Central Coast,3
3,CC,19934,8,86,584,Warrior Cv,2150,20,,,,,253.7663187,,,253.7663187,Central Coast,3
3,CC,19945,6,67,434,Kwakwa Cr,,,2560,11.5,2560,26.875,,125.0251671,439.1326714,564.1578385,Central Coast,3
3,CC,19945,6,67,430,Marvin Is,,,600,47.5,1760,33,,58.48207412,128.7952882,187.2773624,Central Coast,3
3,CC,19945,6,67,424,Meyers Psg,900,30,,,,,117.1337095,,,117.1337095,Central Coast,3
3,CC,19945,6,67,432,Osment Inlt,,,1470,17.4,3640,51.21666667,,40.24013376,455.0689496,495.3090834,Central Coast,3
3,CC,19945,6,67,425,Parsons Anch,,,2200,30.6,3800,41.22222222,,369.1963165,478.5301539,847.7264704,Central Coast,3
3,CC,19945,6,67,2067,Unknown Sec 067,,,,,,,,,,133.5335294,Central Coast,3
