"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",159,11564,0,11440,124,0,11564,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",77,2938,0,2938,0,0,2938,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1958,1,516,91,3,2.96,9.1,113,113,113,113,0,"121",3,120,0,0,120,0,120,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1959,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1960,2,25924,4571,18,0.55,7.6,111,111,111,111,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",108,5985,0,4472,1514,0,5985,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",71,4793,302,4207,284,0,4793,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",135,7263,131,6407,726,0,7263,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",83,4759,0,4143,616,0,4759,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",169,10041,192,4892,4958,0,10041,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",160,13471,542,8715,4215,0,13471,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",90,3664,50,3033,581,0,3664,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",206,102,0,102,0,0,102,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",113,202,162,40,0,0,202,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",219,110,0,110,0,0,110,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",25,47,16,30,0,1,46,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1976,1,261,46,3,1.34,8,137,136.8,137,137,0,"121",1,21,21,0,0,0,21,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",14,728,728,0,0,0,728,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1979,1,391,69,23,2.3,7.2,102,102,102,102,0,"121",90,31,0,31,0,4,26,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1980,2,2331,411,13,2.75,8.9,103.5,107.7,96,111,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1996,2,907,160,15,1.8,10,116,116.1,116,116,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",1,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2003,3,397,70,4,1.8,9.8,152,151.9,152,152,0,"121",1,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",1,1,0,0,1,0,1,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",1,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"121",0,0,0,0,0,0,0,0,0,50.9625,"-127.425","QUEEN CHARLOTTE ST.",27077,94,"JOHNSTONE STRAIT"
1940,3,38246,3217,9,3.98,8.8,91,94,76,103,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1941,2,20211,1700,9,3.32,9.6,86,107.4,62,110,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1942,2,16917,1206,9,5.3,8.4,93,95.1,77,109,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1943,3,15040,1142,11,3.59,7.9,88.3,96.1,77,102,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1944,3,21647,1599,10,5.3,7.9,83.7,81.8,76,99,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1945,2,38895,2285,11,4.02,7.5,84.5,73.3,69,100,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1946,2,25574,2102,4,2.74,7.2,92.5,102.5,81,104,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1947,4,30590,2376,4,2.33,8.1,97.3,100.3,81,104,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1948,2,24990,2102,5,2.04,8.2,119,119,119,119,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1949,3,24879,1846,46,2.01,7,103.3,99.7,98,113,0,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1950,3,25600,1783,69,1.28,6.8,102,105.2,87,113,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1951,3,25574,2102,27,1.62,7.2,110.3,106.8,105,115,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1952,4,15324,1215,22,1.55,7.1,98,103.3,72,114,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1953,3,33031,2285,41,3.2,7.2,92.7,90.2,87,99,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1954,5,28388,2166,25,2.78,7.4,89.2,93.9,74,106,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1955,1,38246,3217,25,2.96,6.7,94,94,94,94,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1956,3,26084,2194,17,2.42,6.7,102.7,103.3,93,113,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1957,3,9238,777,6,2.54,7.2,95.7,103.1,89,109,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1958,3,24990,2102,5,1.62,8.8,100,96.2,89,122,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1959,4,24155,1736,8,2.15,7.7,87.3,83.1,72,124,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1960,3,14124,1188,7,2.96,7.7,102,103.2,95,106,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1961,2,23908,2011,6,2.96,8.2,82,82.2,80,84,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1962,1,10866,914,5,2.96,7.2,92,92,92,92,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1963,2,8156,686,5,1.34,8.3,106,106.1,104,108,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1964,5,41948,3381,5,2.96,7.7,108,108,108,108,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",3,433,73,0,360,0,433,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1966,3,74106,4497,13,3.74,7.8,102,95.1,92,107,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1967,3,43480,3016,21,3.2,7.6,98.3,99.8,85,108,0,"122",1,64,0,64,0,0,64,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1968,4,68244,4433,24,2.56,7.5,85.5,83.5,77,110,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1969,8,93654,6077,61,2.35,7,96.6,97,88,118,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1970,10,229212,12842,46,1.75,NA,90.3,85.5,75,109,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1971,7,92533,5776,89,1.81,6.9,100,100.8,90,114,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1972,9,71515,4067,64,1.97,NA,89.2,84.7,82,105,0,"122",24,2270,2270,0,0,0,2270,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1973,6,32620,1782,8,2.15,7.2,94,94,94,94,0,"122",292,7485,7485,0,0,650,6834,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1974,8,14644,800,6,1.45,7.1,85,85,85,85,0,"122",137,359,359,0,0,221,139,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1975,12,25884,1414,7,2.58,6.8,85,85,85,85,0,"122",41,102,102,0,0,102,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1976,2,10050,549,5,4.13,6.9,95,95,95,95,0,"122",5,4,0,4,0,0,4,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1977,1,33462,1828,5,6,8.1,94,94,94,94,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1979,5,12063,659,17,2.15,6.9,84.2,89.9,81,97,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1980,3,32236,1761,33,2.17,8.3,98,94,93,108,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1983,1,14736,805,8,2.5,9.2,83,83,83,83,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1984,7,78131,4332,12,0.94,8.8,82,83.8,77,84,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1985,3,34591,2100,12,0.66,7.7,84.7,82.5,79,96,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1986,5,52902,2890,38,0.72,8.6,98.4,92.7,89,114,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1987,8,82465,4505,28,1.4,8.8,80,80,80,80,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1988,5,78430,4600,32,2.6,8,93.6,92.8,91,104,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1989,7,100514,5491,16,0.58,7.4,85.9,86.4,77,108,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1990,1,14644,800,30,0.8,8.2,95,95,95,95,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1991,2,21966,1200,90,0.2,8,100,100,100,100,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1993,1,18305,1000,20,0.19,8,72,72,72,72,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1996,2,6956,380,23,1.42,8.3,77.5,77.3,77,78,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1997,11,25348,1560,14,1.66,8.2,93.3,91,91,116,0,"122",1,182,182,0,0,0,0,0,182,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",1,182,182,0,0,0,0,0,182,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1999,6,19312,1055,4,1.56,7.6,84.7,82.1,79,91,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2000,11,27356,2301,16,1.24,7.8,83.9,83.5,83,88,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
